generation,rank_1,rank_2,swapAccepted
648000,1,4,0
649000,1,3,0
650000,3,4,0
651000,1,3,0
652000,1,2,0
653000,1,3,0
654000,2,4,0
655000,2,3,0
656000,2,3,0
657000,2,3,0
658000,3,4,0
659000,2,3,0
660000,2,3,0
661000,3,4,0
662000,1,3,0
663000,2,3,0
664000,1,2,0
665000,1,4,0
666000,2,3,0
667000,3,4,0
668000,3,4,0
669000,1,2,0
670000,3,4,0
671000,3,4,0
672000,2,3,0
673000,3,4,0
674000,2,3,0
675000,3,4,0
676000,2,3,0
677000,1,3,0
678000,2,4,0
679000,3,4,0
680000,1,3,0
681000,1,4,0
682000,3,4,0
683000,1,2,0
684000,2,4,0
685000,1,4,0
686000,2,3,0
687000,1,3,0
688000,2,3,0
689000,1,2,0
690000,2,4,0
691000,2,3,0
692000,1,2,0
693000,1,3,0
694000,2,4,0
695000,2,3,0
696000,3,4,0
697000,2,4,0
698000,2,3,0
699000,1,4,0
700000,1,2,0
701000,2,3,0
702000,2,3,0
703000,1,3,0
704000,1,2,0
705000,1,2,0
706000,1,4,0
707000,1,3,0
708000,1,3,0
709000,2,3,0
710000,1,3,0
711000,2,4,0
712000,2,4,0
713000,2,4,0
714000,2,3,0
715000,1,4,0
716000,1,2,0
717000,1,4,0
718000,1,2,0
719000,2,4,0
720000,1,2,0
721000,1,4,0
722000,1,4,0
723000,1,4,0
724000,2,4,0
725000,2,3,0
726000,1,2,0
727000,2,4,0
728000,3,4,0
729000,3,4,0
730000,1,2,0
731000,2,3,0
732000,2,3,0
733000,1,3,0
734000,1,4,0
735000,2,4,0
736000,3,4,0
737000,2,3,0
738000,1,3,0
739000,1,4,0
740000,1,3,0
741000,1,3,0
742000,2,4,0
743000,1,2,0
744000,2,3,0
745000,2,3,0
746000,1,3,0
747000,3,4,0
748000,1,3,0
749000,1,3,0
750000,1,4,0
751000,1,3,0
752000,1,4,0
753000,2,4,0
754000,1,3,0
755000,2,3,0
756000,1,2,0
757000,1,4,0
758000,3,4,0
759000,2,4,0
760000,2,4,0
761000,2,3,0
762000,3,4,0
763000,1,3,0
764000,2,4,0
765000,1,3,0
766000,3,4,0
767000,3,4,0
768000,1,4,0
769000,1,3,0
770000,2,4,0
771000,1,3,0
772000,1,2,0
773000,2,4,0
774000,2,3,0
775000,2,4,0
776000,2,4,0
777000,1,3,0
778000,3,4,0
779000,1,4,0
780000,2,4,0
781000,2,4,0
782000,3,4,0
783000,3,4,0
784000,3,4,0
785000,1,2,0
786000,2,4,0
787000,1,3,0
788000,1,3,0
789000,1,4,0
790000,2,3,0
791000,2,4,0
792000,2,4,0
793000,1,4,0
794000,3,4,0
795000,1,3,0
796000,1,4,0
797000,1,4,0
798000,2,3,0
799000,3,4,0
800000,1,3,0
801000,1,2,0
802000,1,2,0
803000,1,4,0
804000,1,2,0
805000,1,2,0
806000,2,4,0
807000,3,4,0
808000,1,4,0
809000,2,3,0
810000,2,4,0
811000,2,3,0
812000,2,3,0
813000,1,2,0
814000,2,3,0
815000,3,4,0
816000,1,2,0
817000,1,4,0
818000,1,3,0
819000,1,4,0
820000,1,4,0
821000,1,3,0
822000,1,2,0
823000,2,4,0
824000,3,4,0
825000,1,4,0
826000,2,3,0
827000,3,4,0
828000,3,4,0
829000,1,4,0
830000,1,4,0
831000,1,4,0
832000,2,4,0
833000,1,2,0
834000,1,2,0
835000,2,3,0
836000,1,2,0
837000,2,4,0
838000,1,2,0
839000,3,4,0
840000,1,2,0
841000,2,3,0
842000,2,3,0
843000,1,2,0
844000,1,3,0
845000,3,4,0
846000,2,3,0
847000,1,2,0
848000,1,3,0
849000,3,4,0
850000,1,2,0
851000,1,3,0
852000,1,2,0
853000,1,2,0
854000,1,2,0
855000,2,3,0
856000,3,4,0
857000,3,4,0
858000,2,3,0
859000,3,4,0
860000,1,3,0
861000,1,3,0
862000,1,3,0
863000,2,3,0
864000,1,4,0
865000,1,3,0
866000,2,4,0
867000,3,4,0
868000,2,3,0
869000,3,4,0
870000,2,4,0
871000,2,4,0
872000,1,4,0
873000,2,4,0
874000,2,4,0
875000,1,2,0
876000,1,4,0
877000,3,4,0
878000,2,3,0
879000,1,2,0
880000,1,2,0
881000,1,3,0
882000,2,3,0
883000,2,4,0
884000,2,4,0
885000,2,4,0
886000,1,4,0
887000,2,4,0
888000,1,2,0
889000,3,4,0
890000,1,3,0
891000,1,2,0
892000,1,4,0
893000,2,4,0
894000,1,2,0
895000,2,3,0
896000,2,3,0
897000,1,3,0
898000,2,3,0
899000,2,3,0
900000,1,4,0
901000,1,3,0
902000,2,3,0
903000,3,4,0
904000,3,4,0
905000,1,3,0
906000,1,4,0
907000,2,4,0
908000,2,4,0
909000,1,3,0
910000,1,4,0
911000,2,4,0
912000,1,4,0
913000,2,3,0
914000,2,3,0
915000,1,3,0
916000,2,4,0
917000,1,3,0
918000,2,3,0
919000,1,4,0
920000,3,4,0
921000,2,3,0
922000,1,4,0
923000,1,4,0
924000,2,3,0
925000,1,2,0
926000,3,4,0
927000,2,3,0
928000,1,3,0
929000,1,2,0
930000,1,4,0
931000,1,4,0
932000,3,4,0
933000,1,3,0
934000,1,2,0
935000,1,4,0
936000,2,3,0
937000,1,3,0
938000,2,3,0
939000,3,4,0
940000,1,4,0
941000,2,3,0
942000,2,3,0
943000,3,4,0
944000,3,4,0
945000,2,4,0
946000,3,4,0
947000,1,3,0
948000,1,4,0
949000,1,4,0
950000,2,4,0
951000,2,3,0
952000,2,3,0
953000,3,4,0
954000,1,2,0
955000,1,3,0
956000,1,3,0
957000,3,4,0
958000,1,4,0
959000,3,4,0
960000,2,4,0
961000,1,4,0
962000,1,2,0
963000,1,2,0
964000,1,2,0
965000,1,3,0
966000,3,4,0
967000,3,4,0
968000,3,4,0
969000,2,3,0
970000,1,2,0
971000,1,4,0
972000,3,4,0
973000,1,3,0
974000,1,4,0
975000,1,3,0
976000,2,3,0
977000,1,3,0
978000,1,2,0
979000,3,4,0
980000,2,3,0
981000,2,3,0
982000,1,3,0
983000,1,4,0
984000,2,3,0
985000,1,3,0
986000,1,3,0
987000,3,4,0
988000,1,2,0
989000,3,4,0
990000,2,3,0
991000,2,4,0
992000,1,4,0
993000,2,3,0
994000,2,4,0
995000,2,4,0
996000,1,2,0
997000,1,4,0
998000,1,4,0
999000,1,3,0
1000000,1,3,0
1001000,1,3,0
1002000,3,4,0
1003000,1,4,0
1004000,1,2,0
1005000,1,4,0
1006000,2,4,0
1007000,3,4,0
1008000,1,2,0
1009000,1,2,0
1010000,2,4,0
1011000,3,4,0
1012000,2,4,0
1013000,1,4,0
1014000,1,2,0
1015000,1,3,0
1016000,1,3,0
1017000,2,3,0
1018000,1,4,0
1019000,2,3,0
1020000,1,4,0
1021000,2,3,0
1022000,1,3,0
1023000,1,2,0
1024000,1,4,0
1025000,2,4,0
1026000,1,4,0
1027000,2,4,0
1028000,3,4,0
1029000,1,3,0
1030000,1,4,0
1031000,2,3,0
1032000,2,3,0
1033000,2,4,0
1034000,3,4,0
1035000,1,2,0
1036000,2,4,0
1037000,1,2,0
1038000,1,4,0
1039000,1,2,0
1040000,3,4,0
1041000,2,4,0
1042000,1,3,0
1043000,2,4,0
1044000,1,3,0
1045000,1,2,0
1046000,1,4,0
1047000,1,3,0
1048000,2,3,0
1049000,1,3,0
1050000,2,3,0
1051000,1,2,0
1052000,2,3,0
1053000,1,4,0
1054000,2,3,0
1055000,1,4,0
1056000,1,2,0
1057000,1,3,0
1058000,1,3,0
1059000,1,3,0
1060000,2,4,0
1061000,3,4,0
1062000,1,4,0
1063000,2,4,0
1064000,2,4,0
1065000,2,4,0
1066000,1,2,0
1067000,1,3,0
1068000,2,4,0
1069000,2,3,0
1070000,1,3,0
1071000,1,2,0
1072000,1,4,0
1073000,2,3,0
1074000,1,2,0
1075000,1,4,0
1076000,1,4,0
1077000,1,3,0
1078000,2,4,0
1079000,1,2,0
1080000,1,3,0
1081000,2,4,0
1082000,1,3,0
1083000,1,3,0
1084000,1,3,0
1085000,3,4,0
1086000,1,4,0
1087000,2,3,0
1088000,1,3,0
1089000,1,4,0
1090000,2,3,0
1091000,2,4,0
1092000,2,3,0
1093000,2,3,0
1094000,2,3,0
1095000,1,3,0
1096000,3,4,0
1097000,3,4,0
1098000,1,4,0
1099000,1,4,0
1100000,2,3,0
1101000,3,4,0
1102000,1,2,0
1103000,1,3,0
1104000,1,4,0
1105000,1,4,0
1106000,1,3,0
1107000,1,2,0
1108000,1,2,0
1109000,2,4,0
1110000,2,3,0
1111000,1,2,0
1112000,1,3,0
1113000,1,4,0
1114000,2,4,0
1115000,2,4,0
1116000,2,4,0
1117000,1,2,0
1118000,3,4,0
1119000,2,4,0
1120000,3,4,0
1121000,1,2,0
1122000,1,2,0
1123000,1,3,0
1124000,1,3,0
1125000,2,4,0
1126000,1,2,0
1127000,2,3,0
1128000,1,3,0
1129000,1,4,0
1130000,1,2,0
1131000,3,4,0
1132000,1,3,0
1133000,2,3,0
1134000,2,3,0
1135000,2,4,0
1136000,1,2,0
1137000,2,4,0
1138000,2,3,0
1139000,2,3,0
1140000,2,3,0
1141000,2,4,0
1142000,2,4,0
1143000,3,4,0
1144000,1,2,0
1145000,2,3,0
1146000,1,2,0
1147000,2,4,0
